#	Kanji	Reading	Definition	Part	Jisho
572	今夜	こんや	tonight, this evening	Noun	Jisho
573	昨夜	ゆうべ	last night, last evening	Noun	Jisho
574	夜中	よなか	midnight, dead of night	Noun	Jisho
575	夕方	ゆうがた	evening	Noun	Jisho
576	やっと	やっと	at last, finally	Adverb	Jisho
577	昼食	ちゅうしょく	lunch	Noun	Jisho
578	朝食	ちょうしょく	breakfast	Noun	Jisho
579	夕食	ゆうしょく	supper	Noun	Jisho
580	夕飯	ゆうはん	evening meal, supper	Noun	Jisho
581	ニュース	ニュース	news	Noun	Jisho
582	見方	みかた	view, way of looking	Noun	Jisho
583	花見	はなみ	flower viewing	Noun	Jisho
584	言い方	いいかた	way of speaking, expression	Noun	Jisho
585	話	はなし	talk, story	Noun	Jisho
586	ずっと	ずっと	all day, from start to finish	Adverb	Jisho
587	読み	よみ	reading, judgment, foresight	Noun	Jisho
588	読み方	よみかた	way of reading, reading	Noun	Jisho
589	語る	かたる	to talk about; to tell	Verb	Jisho
590	言語	げんご	language	Noun	Jisho
591	ビデオ	ビデオ	video	Noun	Jisho
592	英語	えいご	English	Noun	Jisho
593	文字	もじ	character, letter	Noun	Jisho
594	ローマ字	ろーまじ	Roman alphabet	Noun	Jisho
595	字	じ	character, letter	Noun	Jisho
596	マンション	マンション	apartment, apartment block, condominium	Noun	Jisho
597	書き方	かきかた	how to write, way of writing	Noun	Jisho
598	覚める	さめる	awake, wake up	Verb	Jisho
599	覚ます	さます	awaken, wake up	Verb	Jisho
600	大会	たいかい	mass meeting, tournament	Noun	Jisho
601	しばらく	しばらく	a while	Adverb	Jisho
602	会話	かいわ	conversation	Verbal Noun	Jisho
603	話し合う	はなしあう	discuss, talk over	Verb	Jisho
604	合う	あう	fit	Verb	Jisho
605	間に合う	まにあう	be in time, serve the purpose	Verb	Jisho
606	ガス	ガス	gas	Noun	Jisho
607	会社	かいしゃ	company, corporation	Noun	Jisho
608	社会	しゃかい	society	Noun	Jisho
609	社員	しゃいん	staff member, employee	Noun	Jisho
610	仕方	しかた	way, method	Noun	Jisho
611	うまい	うまい	good at	Adjective	Jisho
612	食事	しょくじ	meal, dinner	Verbal Noun	Jisho
613	火事	かじ	fire	Noun	Jisho
614	大事	だいじ	importance	Adjectival Noun	Jisho
615	事故	じこ	accident, incident	Noun	Jisho
616	サラリーマン	サラリーマン	office worker, salaried worker, company employee	Noun	Jisho
617	工事	こうじ	construction	Verbal Noun	Jisho
618	工場	こうじょう	factory, plant	Noun	Jisho
619	電話	でんわ	telephone, phone call	Verbal Noun	Jisho
620	電気	でんき	electricity, electric light	Noun	Jisho
621	バス	バス	bus	Noun	Jisho
622	車	くるま	car	Noun	Jisho
623	駅員	えきいん	station employee	Noun	Jisho
624	通り	とおり	passage, street	Noun	Jisho
625	通る	とおる	pass, take, go through	Verb	Jisho
626	クラス	クラス	class	Noun	Jisho
627	通う	かよう	go to and from, frequent a place	Verb	Jisho
628	交通事故	こうつうじこ	traffic accident	Noun	Jisho
629	水道	すいどう	water supply	Noun	Jisho
630	車道	しゃどう	road, roadway	Noun	Jisho
631	トラック	トラック	truck, lorry	Noun	Jisho
632	道路	どうろ	road, street	Noun	Jisho
633	土地	とち	land	Noun	Jisho
634	地図	ちず	map, atlas	Noun	Jisho
635	他	た	others, other things	Noun	Jisho
636	パーティー	パーティー	party	Verbal Noun	Jisho
637	止める	とめる	stop, turn off	Verb	Jisho
638	止まる	とまる	come to a stop, cease	Verb	Jisho
639	止む	やむ	stop, abate	Verb	Jisho
640	歩道	ほどう	sidewalk, footpath	Noun	Jisho
641	うまい	うまい	delicious, tasty	Adjective	Jisho
642	渡す	わたす	carry across, hand over	Verb	Jisho
643	渡る	わたる	cross, go across	Verb	Jisho
644	年度	ねんど	fiscal year, school year	Noun	Jisho
645	今度	こんど	this time, next time	Noun	Jisho
646	ガラス	ガラス	glass	Noun	Jisho
647	何度	なんど	how many times	Noun	Jisho
648	最近	さいきん	recently	Noun	Jisho
649	遠く	とおく	great distance	Adverb	Jisho
650	社長	しゃちょう	president (of a company)	Noun	Jisho
651	コース	コース	course, route	Noun	Jisho
652	会長	かいちょう	president, chairperson	Noun	Jisho
653	長さ	ながさ	length	Noun	Jisho
654	長男	ちょうなん	eldest son	Noun	Jisho
655	長女	ちょうじょ	eldest daughter	Noun	Jisho
656	アパート	アパート	apartment, flat, apartment house	Noun	Jisho
657	広がる	ひろがる	spread out, reach	Verb	Jisho
658	広さ	ひろさ	area, extent	Noun	Jisho
659	全体	ぜんたい	whole, total	Noun	Jisho
660	全く	まったく	entirely, truly, indeed	Adverb	Jisho
661	レコード	レコード	record	Noun	Jisho
662	安全	あんぜん	safety, security	Adjectival Noun	Jisho
663	一部	いちぶ	one part	Noun	Jisho
664	部分	ぶぶん	part, section	Noun	Jisho
665	国内	こくない	domestic, internal	Noun	Jisho
666	どんどん	どんどん	knock	Adverb	Jisho
667	全国	ぜんこく	the whole country	Noun	Jisho
668	外国	がいこく	foreign country	Noun	Jisho
669	国会	こっかい	National Diet, parliament	Noun	Jisho
670	帰国	きこく	return to one's country	Verbal Noun	Jisho
671	カメラ	カメラ	camera	Noun	Jisho
672	外国人	がいこくじん	foreigner	Noun	Jisho
673	外国語	がいこくご	foreign language	Noun	Jisho
674	世界	せかい	world	Noun	Jisho
675	白	しろ	white	Noun	Jisho
676	テープ	テープ	tape, cassette	Noun	Jisho
677	黒い	くろい	black, dark	Adjective	Jisho
678	黒	くろ	black	Noun	Jisho
679	赤ちゃん	あかちゃん	baby	Noun	Jisho
680	赤	あか	red, crimson	Noun	Jisho
681	ビール	ビール	beer, lager	Noun	Jisho
682	銀行	ぎんこう	bank	Noun	Jisho
683	銀	ぎん	silver	Noun	Jisho
684	地下鉄	ちかてつ	subway	Noun	Jisho
685	牛肉	ぎゅうにく	beef	Noun	Jisho
686	ページ	ページ	page	Noun	Jisho
687	肉	にく	flesh, meat	Noun	Jisho
688	魚	さかな	fish	Noun	Jisho
689	分野	ぶんや	field, sphere	Noun	Jisho
690	野菜	やさい	vegetable	Noun	Jisho
691	グラフ	グラフ	chart, graph	Noun	Jisho
692	本屋	ほんや	bookstore, bookseller	Noun	Jisho
693	八百屋	やおや	vegetable store, greengrocer	Noun	Jisho
694	そば屋	そばや	soba restaurant	Noun	Jisho
695	たばこ屋	たばこや	cigarette shop, tobacco store	Noun	Jisho
696	ポスト	ポスト	post box, letter box	Noun	Jisho
697	茶	ちゃ	tea (plain form)	Noun	Jisho
698	お茶	おちゃ	tea (polite)	Noun	Jisho
699	茶わん	ちゃわん	tea cup, rice bowl	Noun	Jisho
700	味	あじ	taste, flavor	Noun	Jisho
701	テスト	テスト	test, exam	Verbal Noun	Jisho
702	未来	みらい	future	Noun	Jisho
703	週末	しゅうまつ	weekend	Noun	Jisho
704	料理	りょうり	cooking, dealing with something	Verbal Noun	Jisho
705	無理	むり	unreasonable, impossible, forced	Adjectival Noun	Jisho
706	あちこち	あちこち	all over	Noun	Jisho
707	無くす	なくす	lose, get rid of	Verb	Jisho
708	無くなる	なくなる	disappear, run short, get lost	Verb	Jisho
709	作文	さくぶん	composition, essay	Noun	Jisho
710	用いる	もちいる	use, make use of	Verb	Jisho
711	ゴルフ	ゴルフ	golf	Noun	Jisho
712	用事	ようじ	things to do, errand	Noun	Jisho
713	交通費	こうつうひ	traveling expense, transportation cost	Noun	Jisho
714	消える	きえる	to go out (lights), to disappear	Verb	Jisho
715	消しゴム	けしごむ	eraser	Noun	Jisho
716	ラジオ	ラジオ	radio	Noun	Jisho
717	売れる	うれる	sell, be in demand	Verb	Jisho
718	売り場	うりば	sales floor, department	Noun	Jisho
719	店員	てんいん	clerk, salesperson	Noun	Jisho
720	売店	ばいてん	booth, shop	Noun	Jisho
721	タクシー	タクシー	taxi, cab	Noun	Jisho
722	商品	しょうひん	goods, commodities	Noun	Jisho
723	作品	さくひん	work of art, piece	Noun	Jisho
724	販売	はんばい	sale, selling	Verbal Noun	Jisho
725	二階	にかい	second floor, upstairs	Noun	Jisho
726	ゆっくり	ゆっくり	slowly	Adverb	Jisho
727	段階	だんかい	stage	Noun	Jisho
728	階段	かいだん	steps, flight of stairs	Noun	Jisho
729	段々	だんだん	gradually, by degrees	Adverb	Jisho
730	値段	ねだん	price	Noun	Jisho
731	レストラン	レストラン	restaurant	Noun	Jisho
732	価格	かかく	price, cost	Noun	Jisho
733	合格	ごうかく	passing an examination, eligibility	Verbal Noun	Jisho
734	夏休み	なつやすみ	summer vacation	Noun	Jisho
735	冬休み	ふゆやすみ	winter vacation	Noun	Jisho
736	カード	カード	card, credit card	Noun	Jisho
737	四季	しき	the four seasons	Noun	Jisho
738	暑さ	あつさ	heat, summer heat	Noun	Jisho
739	熱	ねつ	heat, fever	Noun	Jisho
740	寒さ	さむさ	coldness, cold	Noun	Jisho
741	アルバイト	アルバイト	casual job, student job, part-time job	Verbal Noun	Jisho
742	暖める	あたためる	warm, warm up, heat up	Verb	Jisho
743	暖まる	あたたまる	get warm	Verb	Jisho
744	温度	おんど	temperature	Noun	Jisho
745	気温	きおん	temperature	Noun	Jisho
746	コピー	コピー	copy, photocopy	Verbal Noun	Jisho
747	台	だい	stand, platform	Noun	Jisho
748	風	かぜ	wind	Noun	Jisho
749	台風	たいふう	typhoon	Noun	Jisho
750	事情	じじょう	circumstances, conditions	Noun	Jisho
751	ぶつかる	ぶつかる	hit, bump into	Verb	Jisho
752	情報	じょうほう	information	Noun	Jisho
753	報告	ほうこく	report	Verbal Noun	Jisho
754	新聞	しんぶん	newspaper	Noun	Jisho
755	新年	しんねん	New Year	Noun	Jisho
756	フィルム	フィルム	film	Noun	Jisho
757	良い	よい	good, suitable, preferable	Adjective	Jisho
758	中心	ちゅうしん	center, middle	Noun	Jisho
759	安心	あんしん	peace of mind, relief	Verbal Noun	Jisho
760	思い出す	おもいだす	recollect, recall	Verb	Jisho
761	デパート	デパート	department store, department	Noun	Jisho
762	思い出	おもいで	recollections, memory	Noun	Jisho
763	考え	かんがえ	thought, view, idea	Noun	Jisho
764	解決	かいけつ	solution, settlement	Verbal Noun	Jisho
765	知らせる	しらせる	let know, inform	Verb	Jisho
766	ベッド	ベッド	bed	Noun	Jisho
767	能力	のうりょく	ability, capacity	Noun	Jisho
768	可能	かのう	possible, potential	Adjectival Noun	Jisho
769	可	か	permitted, OK	Noun	Jisho
770	郵便	ゆうびん	mail service, mail	Noun	Jisho
771	コート	コート	coat, jacket	Noun	Jisho
772	不便	ふべん	inconvenient	Adjectival Noun	Jisho
773	郵便屋さん	ゆうびんやさん	mailman	Noun	Jisho
774	郵便局	ゆうびんきょく	post office	Noun	Jisho
775	交番	こうばん	police box	Noun	Jisho
776	ノート	ノート	note book, laptop	Noun	Jisho
777	番地	ばんち	house number, address	Noun	Jisho
778	番号	ばんごう	number, series of digits	Noun	Jisho
779	場所	ばしょ	place, space	Noun	Jisho
780	近所	きんじょ	neighborhood	Noun	Jisho
781	ワイン	ワイン	wine	Noun	Jisho
782	台所	だいどころ	kitchen	Noun	Jisho
783	住所	じゅうしょ	one's dwelling, address	Noun	Jisho
784	便所	べんじょ	bathroom	Noun	Jisho
785	有名	ゆうめい	famous	Adjectival Noun	Jisho
786	おかしい	おかしい	strange, funny, suspicious	Adjective	Jisho
787	名字	みょうじ	surname	Noun	Jisho
788	氏名	しめい	full name	Noun	Jisho
789	各国	かっこく	each country	Noun	Jisho
790	町	まち	town, neighborhood	Noun	Jisho
791	トイレ	トイレ	toilet	Noun	Jisho
792	都市	とし	city	Noun	Jisho
793	都合	つごう	circumstances	Noun	Jisho
794	朝御飯	あさごはん	breakfast	Noun	Jisho
795	買い物	かいもの	shopping, purchase	Verbal Noun	Jisho
796	キャンプ	キャンプ	camping, camp	Verbal Noun	Jisho
797	荷物	にもつ	baggage, package	Noun	Jisho
798	品物	しなもの	goods, thing	Noun	Jisho
799	見物	けんぶつ	sightseeing	Verbal Noun	Jisho
800	物	もの	thing, object	Noun	Jisho
801	プラスチック	プラスチック	plastic	Noun	Jisho
802	忘れ物	わすれもの	something left behind, lost item	Noun	Jisho
803	重さ	おもさ	weight	Noun	Jisho
804	配る	くばる	distribute	Verb	Jisho
805	配達	はいたつ	delivery	Verbal Noun	Jisho
806	カラー	カラー	color	Noun	Jisho
807	心配	しんぱい	worry, anxiety	Verbal Noun	Jisho
808	見送る	みおくる	see (someone) off	Verb	Jisho
809	見送り	みおくり	seeing someone off	Verbal Noun	Jisho
810	受ける	うける	receive, accept	Verb	Jisho
811	ピアノ	ピアノ	piano	Noun	Jisho
812	受け取る	うけとる	receive, understand	Verb	Jisho
813	取れる	とれる	come off, be removed	Verb	Jisho
814	書き取る	かきとる	write down, take notes	Verb	Jisho
815	届く	とどく	to reach, to arrive	Verb	Jisho
816	スキー	スキー	ski, skiing	Noun	Jisho
817	届ける	とどける	deliver, give notice	Verb	Jisho
818	持つ	もつ	maintain, last long	Verb	Jisho
819	金持ち	かねもち	wealthy person	Noun	Jisho
820	持って行く	もっていく	take	Verb	Jisho
821	なかなか	なかなか	not at all (with negative verb), hardly	Adverb	Jisho
822	持って来る	もってくる	bring	Verb	Jisho
823	打つ	うつ	hit, strike	Verb	Jisho
824	投げる	なげる	throw, abandon	Verb	Jisho
825	生まれる	うまれる	be born	Verb	Jisho
826	プール	プール	pool	Noun	Jisho
827	生む	うむ	have children	Verb	Jisho
828	女性	じょせい	woman, female	Noun	Jisho
829	生産	せいさん	production	Verbal Noun	Jisho
830	お土産	おみやげ	souvenir	Noun	Jisho
831	ホーム	ホーム	platform	Noun	Jisho
832	生活	せいかつ	living; life (one's daily existence)	Verbal Noun	Jisho
833	生徒	せいと	pupil, student	Noun	Jisho
834	中学	ちゅうがく	junior high school	Noun	Jisho
835	入学	にゅうがく	enter a school, matriculate	Verbal Noun	Jisho
836	エレベーター	エレベーター	elevator	Noun	Jisho
837	中学生	ちゅうがくせい	junior high school student	Noun	Jisho
838	小学生	しょうがくせい	elementary school student	Noun	Jisho
839	見学	けんがく	inspection, field trip	Verbal Noun	Jisho
840	通学	つうがく	school commute	Verbal Noun	Jisho
841	メモ	メモ	memorandum, memo pad	Noun	Jisho
842	高校	こうこう	high school	Noun	Jisho
843	小学校	しょうがっこう	elementary school	Noun	Jisho
844	中学校	ちゅうがっこう	junior high school	Noun	Jisho
845	校長	こうちょう	principal, schoolmaster	Noun	Jisho
846	パン	パン	bread	Noun	Jisho
847	休校	きゅうこう	temporary closure of school	Verbal Noun	Jisho
848	教会	きょうかい	church	Noun	Jisho
849	教育	きょういく	education	Verbal Noun	Jisho
850	育てる	そだてる	bring up	Verb	Jisho
851	びっくりする	びっくりする	to be surprised	Verb	Jisho
852	育つ	そだつ	be brought up, grow	Verb	Jisho
853	制度	せいど	system, organization	Noun	Jisho
854	強さ	つよさ	strength, power	Noun	Jisho
855	取引	とりひき	transaction, dealings	Verbal Noun	Jisho
856	ズボン	ズボン	trousers, pants	Noun	Jisho
857	引き出し	ひきだし	drawer, withdrawal	Noun	Jisho
858	押さえる	おさえる	hold down	Verb	Jisho
859	押し入れ	おしいれ	closet	Noun	Jisho
860	練習	れんしゅう	practice, training	Verbal Noun	Jisho
861	おもちゃ	おもちゃ	toy, plaything	Noun	Jisho
862	習う	ならう	learn, study	Verb	Jisho
863	慣れる	なれる	grow accustomed to	Verb	Jisho
864	習慣	しゅうかん	custom, habit	None	Jisho
865	研究	けんきゅう	research, study	Verbal Noun	Jisho
866	グラム	グラム	gram	Noun	Jisho
867	試験	しけん	test, examination	Verbal Noun	Jisho
868	問題	もんだい	problem, question	Noun	Jisho
869	簡単	かんたん	simple, easy	Adjectival Noun	Jisho
870	複雑	ふくざつ	complicated, intricate	Adjectival Noun	Jisho
871	コーヒー	コーヒー	coffee	Noun	Jisho
872	数字	すうじ	figure, numeral	Noun	Jisho
873	数学	すうがく	mathematics	Noun	Jisho
874	数える	かぞえる	count, calculate	Verb	Jisho
875	今回	こんかい	this time	Noun	Jisho
876	テント	テント	tent	Noun	Jisho
877	回る	まわる	to turn, to revolve	Verb	Jisho
878	回す	まわす	turn, rotate	Verb	Jisho
879	個人	こじん	individual	Noun	Jisho
880	担当	たんとう	person in charge	Verbal Noun	Jisho
881	ボート	ボート	boat	Noun	Jisho
882	当たる	あたる	hit, strike	Verb	Jisho
883	当時	とうじ	at that time	Noun	Jisho
884	本当	ほんとう	truth, reality	Noun	Jisho
885	当然	とうぜん	natural, as a matter of course	Adjectival Noun	Jisho
886	ボール	ボール	ball	Noun	Jisho
887	全然	ぜんぜん	wholly, (not) at all (with negative verb)	Adverb	Jisho
888	方法	ほうほう	method, procedure	Noun	Jisho
889	法律	ほうりつ	law	Noun	Jisho
890	規則	きそく	rule, regulation	Noun	Jisho
891	オートバイ	オートバイ	motorbike, motorcycle	Noun	Jisho
892	経験	けいけん	experience	Verbal Noun	Jisho
893	経つ	たつ	pass, elapse	Verb	Jisho
894	経済	けいざい	economy, economics	Noun	Jisho
895	経営	けいえい	management, operation	Verbal Noun	Jisho
896	ひどい	ひどい	cruel, severe	Adjective	Jisho
897	株	かぶ	stocks, shares	Noun	Jisho
898	企業	きぎょう	corporation, business	Noun	Jisho
899	作業	さぎょう	work, operation	Verbal Noun	Jisho
900	産業	さんぎょう	industry	Noun	Jisho
901	あなた	あなた	you	Noun	Jisho
902	工業	こうぎょう	(manufacturing) industry	Noun	Jisho
903	商業	しょうぎょう	commerce, trade	Noun	Jisho
904	利用	りよう	utilization, usage	Verbal Noun	Jisho
905	便利	べんり	convenience, handiness	Adjectival Noun	Jisho
906	スイッチ	スイッチ	switch	Noun	Jisho
907	技術	ぎじゅつ	skill, technology	Noun	Jisho
908	手術	しゅじゅつ	surgical operation	Verbal Noun	Jisho
909	製造	せいぞう	production, manufacture	Verbal Noun	Jisho
910	必ず	かならず	without fail, certainly	Adverb	Jisho
911	プレゼント	プレゼント	present, gift	Verbal Noun	Jisho
912	必要	ひつよう	need, necessity	Adjectival Noun	Jisho
913	重要	じゅうよう	important, essential	Adjectival Noun	Jisho
914	要求	ようきゅう	demand, requirement	Verbal Noun	Jisho
915	目覚まし時計	めざましどけい	alarm clock	Noun	Jisho
916	いつでも	いつでも	at any time; always	Adverb	Jisho
917	計算	けいさん	calculation	Verbal Noun	Jisho
918	引き算	ひきざん	subtraction	Verbal Noun	Jisho
919	足し算	たしざん	addition	Verbal Noun	Jisho
920	交差点	こうさてん	crossing, intersection	Noun	Jisho
921	テニス	テニス	tennis	Verbal Noun	Jisho
922	割る	わる	divide, crack, split	Verb	Jisho
923	割れる	われる	crack, be divided, split	Verb	Jisho
924	割り算	わりざん	division	Verbal Noun	Jisho
925	残る	のこる	remain, be left over	Verb	Jisho
926	こちら	こちら	here, this way	Noun	Jisho
927	残す	のこす	to leave (behind); to reserve	Verb	Jisho
