#	Kanji	Reading	Definition	Frequency	Dispersion	6K #	Jisho
3814	林	はやし	grove, forest, wood	12	0.87	498	Jisho
3815	懸念	けねん	fear	12	0.81		Jisho
3816	燃やす	もやす	burn	12	0.95	5490	Jisho
3817	枠	わく	frame	12	0.97	5659	Jisho
3818	児童	じどう	pupil	12	0.69	3894	Jisho
3819	真っ白	まっしろ	pure white	12	0.88	1080	Jisho
3820	さっと	さっと	quickly	12	0.88	2829	Jisho
3821	定年	ていねん	retirement	12	0.93	4609	Jisho
3822	育児	いくじ	childcare	12	0.96	3766	Jisho
3823	蹴る	ける	kick	12	0.92	1932	Jisho
3824	蜂蜜	はちみつ	honey	12	0.8		Jisho
3825	度々	たびたび	often	12	0.99	4234	Jisho
3826	完了	かんりょう	complete	12	0.92	3431	Jisho
3827	二十三	にじゅうさん	twenty-three	12	0.75		Jisho
3828	通訳	つうやく	interpreter	12	0.89	5285	Jisho
3829	飼い主	かいぬし	pet owner	12	0.83		Jisho
3830	傍ら	かたわら	side, besides	12	0.75		Jisho
3831	宣伝	せんでん	advertisement	12	0.96	5837	Jisho
3832	室内	しつない	indoor	12	0.89	2676	Jisho
3833	会員	かいいん	member	12	0.89	2142	Jisho
3834	思考	しこう	thought	12	0.82		Jisho
3835	衣装	いしょう	costume	12	0.89		Jisho
3836	足す	たす	add	12	0.96	478	Jisho
3837	シャツ	しゃつ	shirt	12	0.71	1026	Jisho
3838	イラク	いらく	Iraq	12	0.9		Jisho
3839	取り扱う	とりあつかう	handle, treat	12	0.86	5513	Jisho
3840	わざと	わざと	intentionally	12	0.86	4868	Jisho
3841	前年度	ぜんねんど	preceding year	12	0.26		Jisho
3842	新郎	しんろう	groom, bridegroom	12	0.46		Jisho
3843	幹部	かんぶ	executive	12	0.95	3441	Jisho
3844	シェア	しぇあ	share	12	0.58		Jisho
3845	ガソリン	がそりん	gasoline, petrol	12	0.92	2365	Jisho
3846	記念	きねん	commemoration	12	0.84	3279	Jisho
3847	強烈	きょうれつ	strong, intense	12	0.88	3858	Jisho
3848	俳句	はいく	haiku (Japanese poem of seventeen syllables)	12	0.84	5829	Jisho
3849	特色	とくしょく	characteristic, feature	12	0.83	4845	Jisho
3850	引退	いんたい	retirement	12	0.92		Jisho
3851	飲み物	のみもの	drink	12	0.85	221	Jisho
3852	いいえ	いいえ	no	12	0.68		Jisho
3853	部	ぶ	division, department, section; club	12	0.59		Jisho
3854	オランダ	おらんだ	the Netherlands, Holland	12	0.98		Jisho
3855	華やか	はなやか	gorgeous	12	0.84	5955	Jisho
3856	高価	こうか	expensive	12	0.95	2244	Jisho
3857	なじむ	なじむ	become accustomed	12	0.95		Jisho
3858	誇る	ほこる	be proud, boast	12	0.82		Jisho
3859	左側	ひだりがわ	left, left side	12	0.96	1523	Jisho
3860	浮気	うわき	affair	12	0.68		Jisho
3861	デート	でーと	date	12	0.81	1256	Jisho
3862	抑制	よくせい	control, restraint	12	0.77		Jisho
3863	好奇心	こうきしん	curiosity	12	0.91	3173	Jisho
3864	公務員	こうむいん	civil servant, government employee	12	0.85	2994	Jisho
3865	列	れつ	line	12	0.95	5319	Jisho
3866	ソファー	そふぁー	sofa	12	0.84	1866	Jisho
3867	初日	しょにち	first day	12	0.88	2112	Jisho
3868	プロセス	ぷろせす	process	12	0.86		Jisho
3869	郊外	こうがい	suburb	12	0.89	3914	Jisho
3870	六十	ろくじゅう	sixty	12	0.98		Jisho
3871	痛む	いたむ	ache, hurt, pain	12	0.86	2782	Jisho
3872	自衛隊	じえいたい	Self-Defense Forces	12	0.73	3611	Jisho
3873	尽きる	つきる	run out	12	0.97		Jisho
3874	国連	こくれん	United Nations	12	0.7	2916	Jisho
3875	手軽	てがる	light; simple; reasonable	12	0.86	4406	Jisho
3876	町並み	まちなみ	street, row of town houses	12	0.91		Jisho
3877	推定	すいてい	presumption, estimation	12	0.82		Jisho
3878	ちまう	ちまう	do something completely	12	0.72		Jisho
3879	文部省	もんぶしょう	Ministry of Education, Culture, Sports	12	0.31		Jisho
3880	結びつける	むすびつける	connect, tie, bind	12	0.9		Jisho
3881	例外	れいがい	exception	12	0.9	5320	Jisho
3882	プロ野球	ぷろやきゅう	professional baseball	12	0.78	5184	Jisho
3883	二枚	にまい	two (sheets)	12	0.89		Jisho
3884	まさしく	まさしく	surely, exactly	12	0.93		Jisho
3885	変わり	かわり	change	12	0.95		Jisho
3886	用事	ようじ	business	12	0.85	712	Jisho
3887	効率	こうりつ	efficiency	12	0.99	2810	Jisho
3888	クリア	くりあ	clearing, clearance	12	0.89		Jisho
3889	だけど	だけど	but, however	12	0.48		Jisho
3890	財布	さいふ	wallet	12	0.88	1852	Jisho
3891	徹底的	てっていてき	thorough, complete	12	0.95	5642	Jisho
3892	直面	ちょくめん	confrontation	12	0.88		Jisho
3893	己	おのれ	oneself (first person pronoun)	12	0.7		Jisho
3894	目安	めやす	standard, criterion	12	0.95		Jisho
3895	目覚める	めざめる	wake up	12	0.9		Jisho
3896	等しい	ひとしい	equal	12	0.8	4882	Jisho
3897	休憩	きゅうけい	rest, break	12	0.91	1809	Jisho
3898	一日中	いちにちじゅう	all day	12	0.02		Jisho
3899	有無	うむ	existence, presence	12	0.83		Jisho
3900	HP	ほーむぺーじ	home page	12	0.43		Jisho
3901	不要	ふよう	unnecessary	12	0.72	4550	Jisho
3902	猿	さる	monkey	12	0.95	3902	Jisho
3903	従事	じゅうじ	engagement in	12	0.68		Jisho
3904	蓄積	ちくせき	storage, accumulation	12	0.89		Jisho
3905	よみがえる	よみがえる	revive, come back	12	0.84		Jisho
3906	年賀状	ねんがじょう	New Year’s card	12	0.76	1962	Jisho
3907	バブル	ばぶる	bubble	12	0.89		Jisho
3908	毎朝	まいあさ	every morning	12	0.87	564	Jisho
3909	地味	じみ	simple	12	0.91	2202	Jisho
3910	文学	ぶんがく	literature	12	0.83	4450	Jisho
3911	Tシャツ	てぃーしゃつ	T-shirt	12	0.78		Jisho
3912	放る	ほうる	throw; leave something undone	12	0.93	5543	Jisho
3913	攻める	せめる	attack	12	0.91	3616	Jisho
3914	位置付ける	いちづける	rank; evaluate	12	0.79		Jisho
3915	四回	よんかい	four times	12	0.94		Jisho
3916	マーク	まーく	mark	12	0.83	4528	Jisho
3917	アルコール	あるこーる	alcohol	12	0.96	2398	Jisho
3918	優しさ	やさしさ	kindness	12	0.95		Jisho
3919	漠然	ばくぜん	vague, obscure	12	0.88		Jisho
3920	偉大	いだい	great, grand	12	0.84	3652	Jisho
3921	脂肪	しぼう	fat	12	0.94	3721	Jisho
3922	言い出す	いいだす	propose, suggest	12	0.81	2128	Jisho
3923	青	あお	blue	12	0.91	518	Jisho
3924	キーワード	きーわーど	keyword	12	0.92		Jisho
3925	ベランダ	べらんだ	porch, balcony, veranda	12	0.83		Jisho
3926	炎	ほのお	flame	12	0.78	5720	Jisho
3927	交付	こうふ	issue	12	0.59		Jisho
3928	証言	しょうげん	evidence	12	0.89		Jisho
3929	敏感	びんかん	sensitive	12	0.96	5831	Jisho
3930	鮮やか	あざやか	vivid, lively; skillful	12	0.86	3715	Jisho
3931	解明	かいめい	clarification	12	0.86		Jisho
3932	方式	ほうしき	method	12	0.86		Jisho
3933	瓶	びん	bottle	12	0.93	1974	Jisho
3934	そっくり	そっくり	resembling, just like	12	0.86	4452	Jisho
3935	縛る	しばる	bind, tie	12	0.93	3922	Jisho
3936	実情	じつじょう	case, actual situation	12	0.64		Jisho
3937	円	えん	yen; circle	12	0.96	28	Jisho
3938	化粧	けしょう	makeup	12	0.86	1813	Jisho
3939	二十四	にじゅうし	twenty-four	12	0.8		Jisho
3940	数々	かずかず	many, numerous	12	0.88		Jisho
3941	持参	じさん	bringing, taking	12	0.48		Jisho
3942	引用	いんよう	quotation	12	0.8	2394	Jisho
3943	同期	どうき	same period, same class	12	0.83		Jisho
3944	健全	けんぜん	healthy	12	0.66	3488	Jisho
3945	西洋	せいよう	the West	12	0.89	2671	Jisho
3946	プレッシャー	ぷれっしゃー	pressure	12	0.84		Jisho
3947	赤ん坊	あかんぼう	baby	12	0.75	3745	Jisho
3948	打ち合わせ	うちあわせ	meeting	12	0.95	2336	Jisho
3949	欲望	よくぼう	desire, passion	12	0.72	5407	Jisho
3950	軍	ぐん	army	12	0.85	3609	Jisho
3951	パス	ぱす	pass	12	0.89		Jisho
3952	頼り	たより	support, dependence	12	0.92		Jisho
3953	扱い	あつかい	treatment	12	0.97		Jisho
3954	本質	ほんしつ	nature, essence	12	0.85	4486	Jisho
3955	市役所	しやくしょ	city hall	12	0.42	2341	Jisho
3956	車両	しゃりょう	car, carriage	12	0.92		Jisho
3957	株価	かぶか	stock prices	12	0.9		Jisho
3958	昼食	ちゅうしょく	lunch	12	0.85	577	Jisho
3959	注射	ちゅうしゃ	injection	12	0.87	1599	Jisho
3960	臨む	のぞむ	face	12	0.96	5842	Jisho
3961	職	しょく	job, work	12	0.97		Jisho
3962	見た目	みため	appearance, looks	12	0.79		Jisho
3963	アピール	あぴーる	appeal	12	0.87		Jisho
3964	三分の一	さんぶんのいち	one-third	12	0.93		Jisho
3965	全国的	ぜんこくてき	nationwide	12	0.78		Jisho
3966	豚	ぶた	pig	12	0.92	1834	Jisho
3967	資本	しほん	capital	12	0.77		Jisho
3968	思いやり	おもいやり	consideration	12	0.94	2277	Jisho
3969	見通し	みとおし	prospect, outlook	12	0.76	4210	Jisho
3970	十二年	じゅうにねん	twelve years	12	0.77		Jisho
3971	きっちり	きっちり	tightly	12	0.96	3195	Jisho
3972	砂漠	さばく	desert	12	0.91	3332	Jisho
3973	エレベーター	えれべーたー	elevator	12	0.92	836	Jisho
3974	浅い	あさい	shallow	12	0.97	1404	Jisho
3975	カバー	かばー	cover	12	0.96	2265	Jisho
3976	交代	こうたい	change, shift	12	0.97		Jisho
3977	資源	しげん	resource	12	0.79	2885	Jisho
3978	現実的	げんじつてき	realistic	12	0.97		Jisho
3979	苦笑	くしょう	wry smile	12	0.54		Jisho
3980	餃子	ぎょうざ	Chinese dumpling	12	0.74		Jisho
3981	食堂	しょくどう	cafeteria, dining room	12	0.89	1933	Jisho
3982	もっぱら	もっぱら	entirely	12	0.92		Jisho
3983	締結	ていけつ	conclusion	12	0.48		Jisho
3984	裸	はだか	naked, nude	12	0.86	5922	Jisho
3985	そうこう	そうこう	in the meantime	12	0.56		Jisho
3986	イライラ	いらいら	be annoyed, be irritated, be impatient	12	0.83		Jisho
3987	収集	しゅうしゅう	collection	12	0.79	3007	Jisho
3988	記者	きしゃ	journalist, reporter	12	0.88	1292	Jisho
3989	脱出	だっしゅつ	escape	12	0.9		Jisho
3990	呼び出す	よびだす	call, summon	12	0.93	5512	Jisho
3991	主流	しゅりゅう	mainstream	12	0.97		Jisho
3992	さほど	さほど	(not) particularly	12	0.93		Jisho
3993	事務	じむ	office work	12	0.68	2993	Jisho
3994	付け加える	つけくわえる	add	12	0.88	5297	Jisho
3995	国々	くにぐに	countries	12	0.83	2180	Jisho
3996	地球上	ちきゅうじょう	on the earth	12	0.91		Jisho
3997	大企業	だいきぎょう	big business	12	0.74		Jisho
3998	倒す	たおす	knock down	12	0.9	1749	Jisho
3999	写る	うつる	photograph	12	0.86	1073	Jisho
4000	漏らす	もらす	betray	12	0.84	5695	Jisho
4001	上達	じょうたつ	improvement	12	0.8	2068	Jisho
4002	故郷	ふるさと	hometown	12	0.88	3962	Jisho
4003	行使	こうし	exercise	12	0.75		Jisho
4004	表明	ひょうめい	expression, manifestation	12	0.83		Jisho
4005	体育	たいいく	physical education, gymnastics	12	0.87	4451	Jisho
4005	体育	たいく	physical education, gymnastics	12	0.87	4451	Jisho
4006	読書	どくしょ	reading	12	0.92	4175	Jisho
4007	都	みやこ	capital	12	0.74	4393	Jisho
4008	ずれる	ずれる	be out of step, slip	12	0.95	2755	Jisho
4009	通用	つうよう	currency	12	0.97		Jisho
4010	支障	ししょう	obstacle	12	0.83		Jisho
4011	カウンター	かうんたー	counter	12	0.84		Jisho
4012	大規模	だいきぼ	large-scale	12	0.78		Jisho
4013	大家さん	おおやさん	landlord, owner	12	0.72		Jisho
4014	昨夜	さくや	last night	12	0.57	2122	Jisho
4015	角	かど	corner	12	0.89	1095	Jisho
4016	ニコニコ	にこにこ	smile	12	0.88		Jisho
4017	三日間	みっかかん	three days	12	0.83		Jisho
4018	撫でる	なでる	stroke	12	0.82	5975	Jisho
4019	金利	きんり	interest	12	0.86	2441	Jisho
4020	わくわく	わくわく	be bubbling; be excited	12	0.82	5473	Jisho
4021	仮定	かてい	assumption, supposition	12	0.85	3520	Jisho
4022	引きずる	ひきずる	drag, trail	12	0.91	4472	Jisho
4023	バラバラ	ばらばら	separate	12	0.99		Jisho
4024	依存	いぞん	dependence, reliance	12	0.78		Jisho
4025	様	さま	Mr., Mrs., Miss., Ms.	12	0.86		Jisho
4026	同居	どうきょ	coexistence, living together	12	0.98	5729	Jisho
4027	スカート	すかーと	skirt	12	0.64	1081	Jisho
4028	柄	がら	pattern, character	12	0.86	3657	Jisho
4029	回数	かいすう	frequency	12	0.99	2412	Jisho
4030	ユーザー	ゆーざー	user	12	0.88		Jisho
4031	筆者	ひっしゃ	writer, author	12	0.67	5773	Jisho
4032	筆	ふで	brush	11	0.95	5777	Jisho
4033	制約	せいやく	restriction, constraint	11	0.82		Jisho
4034	絵本	えほん	picture book	11	0.61	2613	Jisho
4035	町中	まちなか	downtown	11	0.88	4386	Jisho
4036	著者	ちょしゃ	author, writer	11	0.78	5474	Jisho
4037	芽	め	bud, shoot	11	0.96	5760	Jisho
4038	担当者	たんとうしゃ	person in charge	11	1		Jisho
4039	嵐	あらし	storm	11	0.82	3938	Jisho
4040	厚生省	こうせいしょう	Ministry of Welfare	11	0.42		Jisho
4041	豆	まめ	bean, pea	11	0.87	5713	Jisho
4042	損	そん	loss, damage	11	0.94	5486	Jisho
4043	肝心	かんじん	main, essential, important	11	0.97	3723	Jisho
4044	保育園	ほいくえん	nursery school, day care	11	0.78	4934	Jisho
4045	ポスト	ぽすと	post, postbox, mailbox	11	0.94	696	Jisho
4046	呼びかける	よびかける	call out, appeal	11	0.87		Jisho
4047	余談	よだん	digression	11	0.68		Jisho
4048	凝る	こる	be absorbed, be devoted; become stiff	11	0.89		Jisho
4049	水道	すいどう	water supply	11	0.93	629	Jisho
4050	人形	にんぎょう	doll	11	0.9	1087	Jisho
4051	狙い	ねらい	aim, target	11	0.85		Jisho
4052	決断	けつだん	decision	11	0.96		Jisho
4053	大切さ	たいせつさ	importance	11	0.8		Jisho
4054	よそ	よそ	other, elsewhere	11	0.95	4679	Jisho
4055	蚊	か	mosquito	11	0.84	1964	Jisho
4056	監視	かんし	observation	11	0.86		Jisho
4057	同年	どうねん	same year	11	0.64		Jisho
4058	あっさり	あっさり	easily, flatly, simple, plain	11	0.84	2639	Jisho
4059	微笑む	ほほえむ	smile	11	0.59		Jisho
4060	駆け付ける	かけつける	run, rush	11	0.89		Jisho
4061	ゴール	ごーる	goal	11	0.84		Jisho
4062	三本	さんぼん	three (long/cylindrical objects)	11	0.96		Jisho
4063	棚	たな	shelf	11	0.92	1787	Jisho
4064	しっぽ	しっぽ	tail	11	0.85		Jisho
4065	虐待	ぎゃくたい	abuse	11	0.91		Jisho
4066	然り	しかり	(Classical) to be so	11	0.87		Jisho
4067	正常	せいじょう	normal	11	0.96	2901	Jisho
4068	配布	はいふ	distribution	11	0.57		Jisho
4069	持ち上げる	もちあげる	lift, raise	11	0.91		Jisho
4070	見送る	みおくる	see off	11	0.92	808	Jisho
4071	引き継ぐ	ひきつぐ	take over	11	0.94		Jisho
4072	違和感	いわかん	uncomfortable feeling	11	0.9		Jisho
4073	ジャズ	じゃず	jazz	11	0.85	2663	Jisho
4074	次いで	ついで	next, after that	11	0.49		Jisho
4075	向き	むき	direction, aspect; suitable	11	0.87	4116	Jisho
4076	五年間	ごねんかん	five years	11	0.75		Jisho
4077	安全性	あんぜんせい	safety, security	11	0.62		Jisho
4078	国境	こっきょう	border	11	0.92	3141	Jisho
4079	包丁	ほうちょう	kitchen knife	11	0.89	5783	Jisho
4080	キー	きー	key	11	0.85		Jisho
4081	どきどき	どきどき	throb, beat fast	11	0.86	1656	Jisho
4082	賑わう	にぎわう	be crowded with	11	0.81	5953	Jisho
4083	地獄	じごく	hell	11	0.84	3903	Jisho
4084	豪華	ごうか	luxurious, gorgeous	11	0.92		Jisho
4085	救急車	きゅうきゅうしゃ	ambulance	11	0.88	1380	Jisho
4086	十年間	じゅうねんかん	ten years	11	0.83		Jisho
4087	不動産	ふどうさん	real estate, property	11	0.99		Jisho
4088	広まる	ひろまる	spread, get around	11	0.97	4249	Jisho
4089	外出	がいしゅつ	going out, outing	11	0.93	2037	Jisho
4090	グラス	ぐらす	glass	11	0.63	1131	Jisho
4091	曲げる	まげる	bend, twist	11	0.91	1103	Jisho
4092	屋敷	やしき	mansion, residence, estate	11	0.66		Jisho
4093	専門的	せんもんてき	technical, academic	11	0.88		Jisho
4094	切り替える	きりかえる	switch, change	11	0.93		Jisho
4095	染める	そめる	dye, color	11	0.89	5172	Jisho
4096	スキー場	すきーじょう	ski ground, ski resort	11	0.72		Jisho
4097	ヒント	ひんと	hint, clue	11	0.9	5737	Jisho
4098	講義	こうぎ	lecture	11	0.92	3562	Jisho
4099	裏切る	うらぎる	betray	11	0.9	3235	Jisho
4100	余地	よち	room, space	11	0.9	5329	Jisho
4101	富む	とむ	be rich (in); grow	11	0.94	5344	Jisho
4102	手書き	てがき	handwriting	11	0.67		Jisho
4103	ブーム	ぶーむ	boom	11	0.84	4075	Jisho
4104	ワールドカップ	わーるどかっぷ	World Cup	11	0.72		Jisho
4105	鬼	おに	ogre, devil, demon	11	0.86		Jisho
4106	ホール	ほーる	hall	11	0.93		Jisho
4107	似合う	にあう	suit	11	0.76	4755	Jisho
4108	節約	せつやく	saving, economy	11	0.99	2910	Jisho
4109	実績	じっせき	achievement	11	0.82	3000	Jisho
4110	訳す	やくす	translate	11	0.87	1538	Jisho
4111	奴ら	やつら	guys, fellows	11	0.79		Jisho
4112	キッチン	きっちん	kitchen	11	0.82		Jisho
4113	課する	かする	assign, charge, impose	11	0.8		Jisho
4114	養う	やしなう	bring up, keep, support	11	0.98	5342	Jisho
4115	別々	べつべつ	separate, individual	11	0.97	1175	Jisho
4116	手足	てあし	limb	11	0.9	4091	Jisho
4117	物価	ぶっか	prices	11	0.75	4395	Jisho
4118	部品	ぶひん	parts, components	11	0.99	4315	Jisho
4119	最適	さいてき	best, optimum	11	0.91	3129	Jisho
4120	宿題	しゅくだい	homework	11	0.87	1118	Jisho
4121	氏名	しめい	name	11	0.54	788	Jisho
4122	ダンス	だんす	dancing	11	0.88	1136	Jisho
4123	溶かす	とかす	dissolve; melt	11	0.99	5522	Jisho
4124	人種	じんしゅ	race	11	0.82	2644	Jisho
4125	歌手	かしゅ	singer	11	0.86	1067	Jisho
4126	銀	ぎん	silver	11	0.96	683	Jisho
4127	ルート	るーと	route	11	0.99		Jisho
4128	第一号	だいいちごう	first	11	0.45		Jisho
4129	従兄弟	いとこ	cousin	11	0.8		Jisho
4130	概ね	おおむね	mostly, mainly, generally	11	0.69		Jisho
4131	往復	おうふく	round trip	11	0.94	1494	Jisho
4132	起源	きげん	origin	11	0.92	3226	Jisho
4133	広場	ひろば	square, plaza	11	0.8	4248	Jisho
4134	レモン	れもん	lemon	11	0.88	1266	Jisho
4135	円滑	えんかつ	smooth	11	0.37		Jisho
4136	広大	こうだい	vast, huge, extensive	11	0.95		Jisho
4137	TV	てれび	television	11	0.39		Jisho
4138	カップル	かっぷる	couple	11	0.89		Jisho
4139	納豆	なっとう	fermented soybeans	11	0.82	1812	Jisho
4140	堂々	どうどう	nobly, openly	11	0.95		Jisho
4141	肝臓	かんぞう	liver	11	0.9		Jisho
4142	味わえる	あじわえる	can taste, can enjoy	11	0.85		Jisho
4143	電源	でんげん	power supply	11	0.84		Jisho
4144	分割	ぶんかつ	division	11	0.93		Jisho
4145	縮小	しゅくしょう	reduction	11	0.72	3342	Jisho
4146	練る	ねる	knead; polish; elaborate	11	0.93		Jisho
4147	飲み込む	のみこむ	swallow	11	0.83	4588	Jisho
4148	職人	しょくにん	craftsman, workman	11	0.86		Jisho
4149	十三年	じゅうさんねん	thirteen years	11	0.73		Jisho
4150	キャラクター	きゃらくたー	character	11	0.87		Jisho
4151	大地	だいち	earth, ground	11	0.86		Jisho
4152	具	ぐ	ingredient	11	0.81		Jisho
4153	戸惑う	とまどう	confuse, puzzle	11	0.9		Jisho
4154	寂しさ	さびしさ	loneliness	11	0.81		Jisho
4155	吐く	つく	tell (a lie); sigh	11	0.95	5700	Jisho
4156	カーテン	かーてん	curtain	11	0.88	1021	Jisho
4157	情けない	なさけない	miserable	11	0.89	4332	Jisho
4158	飯	めし	rice	11	0.92	4158	Jisho
4159	幼児	ようじ	infant	11	0.78	5799	Jisho
4160	法案	ほうあん	bill	11	0.37		Jisho
4161	病	やまい	illness, disease	11	0.9		Jisho
4162	切符	きっぷ	ticket	11	0.87	952	Jisho
4163	消滅	しょうめつ	disappearance	11	0.84		Jisho
4164	障害者	しょうがいしゃ	disabled person, handicapped person	11	0.8		Jisho
4165	台	だい	stand, rack	11	0.9	747	Jisho
4166	面白さ	おもしろさ	interest, fun	11	0.92		Jisho
4167	生まれ	うまれ	birth; birthplace	11	0.88	2346	Jisho
4168	保有	ほゆう	possession	11	0.71		Jisho
4169	反発	はんぱつ	repulsion, resistance	11	0.94	4832	Jisho
4170	アレンジ	あれんじ	arrangement	11	0.74		Jisho
4171	しつけ	しつけ	tacking (sewing); discipline	11	0.97		Jisho
4172	指導者	しどうしゃ	leader, coach	11	0.92		Jisho
4173	原理	げんり	principle	11	0.86	2877	Jisho
4174	東南アジア	とうなんあじあ	Southeast Asia	11	0.89		Jisho
4175	ID	あいでぃー	identification, ID	11	0.27		Jisho
4176	金属	きんぞく	metal	11	0.95	3271	Jisho
4177	しわ	しわ	wrinkle, line	11	0.93	3933	Jisho
4178	思い浮かべる	おもいうかべる	recall, remember	11	0.88		Jisho
4179	一分	いっぷん	one minute	11	0.89		Jisho
4180	当面	とうめん	present, current; for the time being	11	0.7		Jisho
4181	貯金	ちょきん	savings, deposit	11	0.86	1652	Jisho
4182	技術的	ぎじゅつてき	technical, practical	11	0.81		Jisho
4183	四歳	よんさい	four years old	11	0.84		Jisho
4184	ダンボール	だんぼーる	cardboard	11	0.83		Jisho
4185	生クリーム	なまくりーむ	fresh cream	11	0.79		Jisho
4186	名乗る	なのる	give one’s name	11	0.86		Jisho
4187	金曜日	きんようび	Friday	11	0.8	51	Jisho
4188	生き残る	いきのこる	survive	11	0.94		Jisho
4189	演技	えんぎ	performance	11	0.83		Jisho
4190	取り巻く	とりまく	surround, enclose	11	0.8		Jisho
4191	体質	たいしつ	constitution (physical)	11	0.99		Jisho
4192	ドイツ語	どいつご	German (language)	11	0.8		Jisho
4193	仕方が無い	しかたがない	cannot be helped, no use	11	0		Jisho
4194	参加者	さんかしゃ	participant	11	0.69		Jisho
4195	第三者	だいさんしゃ	outsider, third party	11	0.9		Jisho
4196	感性	かんせい	sensitivity, sensibility	11	0.9		Jisho
4197	谷	たに	valley; ravine, gorge	11	0.94	5678	Jisho
4198	本社	ほんしゃ	head office	11	0.98	4187	Jisho
4199	都度	つど	every time	11	1		Jisho
4200	ぼんやり	ぼんやり	vacantly, vaguely, dimly	11	0.71	4603	Jisho
4201	死者	ししゃ	dead	11	0.79	2776	Jisho
4202	四季	しき	four seasons	11	0.86	737	Jisho
4203	倒産	とうさん	bankruptcy	11	0.99	5596	Jisho
4204	ニュージーランド	にゅーじーらんど	New Zealand	11	0.87		Jisho
4205	センター	せんたー	center	11	0.92	5536	Jisho
4206	保全	ほぜん	preservation, maintenance	11	0.48		Jisho
4207	結合	けつごう	combination	11	0.73	1142	Jisho
4208	発送	はっそう	send, ship, dispatch	11	0.51		Jisho
4209	パンツ	ぱんつ	pants, trousers; shorts, underpants	11	0.63	5126	Jisho
4210	ぐるぐる	ぐるぐる	round and round	11	0.86	3170	Jisho
4211	ナンバー	なんばー	number	11	0.76	4899	Jisho
4212	持ち主	もちぬし	owner	11	0.86	4818	Jisho
4213	到底	とうてい	(cannot) possibly, no matter how	11	0.9	5644	Jisho
4214	夕日	ゆうひ	evening sun, sunset	11	0.89	4155	Jisho
4215	乗り換える	のりかえる	change, transfer	11	0.87	1369	Jisho
4216	リストラ	りすとら	restructuring, downsizing	11	0.96		Jisho
4217	答弁	とうべん	answer, defense	11	0.18		Jisho
4218	哲学	てつがく	philosophy	11	0.84	5934	Jisho
4219	おかしな	おかしな	funny, ridiculous	11	0.93		Jisho
4220	当事者	とうじしゃ	parties concerned	11	0.75		Jisho
4221	シーズン	しーずん	season	11	0.76	2298	Jisho
4222	品	しな	goods, article	11	0.84	2235	Jisho
4223	高速道路	こうそくどうろ	freeway	11	0.89	2574	Jisho
4224	一員	いちいん	member	11	0.96	2143	Jisho
4225	確定	かくてい	determination, decision	11	0.84	2807	Jisho
4226	委員会	いいんかい	committee	11	0.56	2986	Jisho
4227	混ぜ合わせる	まぜあわせる	mix	11	0.87		Jisho
4228	興味深い	きょうみぶかい	interesting	11	0.81		Jisho
4229	あれこれ	あれこれ	this and that	11	0.91	2605	Jisho
4230	分布	ぶんぷ	distribution	11	0.74		Jisho
4231	観客	かんきゃく	audience	11	0.82	3149	Jisho
4232	鮎	あゆ	sweetfish, ayu	11	0.79		Jisho
4233	正午	しょうご	noon, midday	11	0.14	2890	Jisho
4234	首都	しゅと	capital city	11	0.91	1318	Jisho
4235	体内	たいない	inside the body	11	0.94		Jisho
4236	調和	ちょうわ	harmony, balance	11	0.8	4976	Jisho
4237	権威	けんい	authority	11	0.85	3632	Jisho
4238	シンガポール	しんがぽーる	Singapore	11	0.93		Jisho
4239	酔う	よう	get drunk, feel sick	11	0.87	4901	Jisho
4240	最低限	さいていげん	minimum	11	0.95		Jisho
4241	傷つく	きずつく	be injured, be hurt	11	0.87		Jisho
4242	カボチャ	かぼちゃ	pumpkin	11	0.88		Jisho
4243	老後	ろうご	old age	11	0.98		Jisho
4244	当てはまる	あてはまる	apply	11	0.98		Jisho
4245	害	がい	harm, damage	11	0.91	3059	Jisho
4246	稽古	けいこ	practice, exercise	11	0.87	3970	Jisho
4247	一位	いちい	first prize	11	0.79		Jisho
4248	率いる	ひきいる	head, lead, command	11	0.8		Jisho
4249	前者	ぜんしゃ	former	11	0.82	2698	Jisho
4250	数人	すうにん	several people	11	0.94		Jisho
4251	創造	そうぞう	creation	11	0.87		Jisho
4252	届け出	とどけで	report, notification	11	0.6		Jisho
4253	荻窪	おぎくぼ	Ogikubo (place name)	11	0.29		Jisho
4254	スイッチ	すいっち	switch	11	0.92	906	Jisho
4255	試み	こころみ	attempt, try	11	0.88		Jisho
4256	歩む	あゆむ	walk, go through	11	0.93		Jisho
4257	立ち止まる	たちどまる	stop, pause	11	0.76	4644	Jisho
4258	いまいち	いまいち	not quite, not really	11	0.45		Jisho
4259	麺	めん	noodles	11	0.72		Jisho
4260	不安定	ふあんてい	unstable, uneasy	11	0.97	4611	Jisho
4261	原点	げんてん	starting point, origin	11	0.95		Jisho
4262	一向	いっこう	(not) at all; completely	11	0.91		Jisho
4263	それゆえ	それゆえ	therefore, thus	11	0.58		Jisho
4264	ジュース	じゅーす	juice	11	0.84	1116	Jisho
4265	軽減	けいげん	reduction	11	0.77		Jisho
4266	不自由	ふじゆう	inconvenience; disability	11	0.94	4809	Jisho
4267	悲鳴	ひめい	scream	11	0.72	5583	Jisho
4268	落札者	らくさつしゃ	successful bidder	11	0.03		Jisho
4269	融資	ゆうし	loan	11	0.78		Jisho
